,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-01 15:30:00-04:00,126.4000015258789,128.02000427246094,126.24739837646484,127.81999969482422,6253403,0,0.0
2022-09-02 09:30:00-04:00,129.5,130.44000244140625,128.16000366210938,130.41990661621094,13366435,0,0.0
2022-09-02 10:30:00-04:00,130.4167022705078,131.3800048828125,129.94000244140625,130.7100067138672,9275774,0,0.0
2022-09-02 11:30:00-04:00,130.72000122070312,131.17999267578125,129.25999450683594,129.3800048828125,5497868,0,0.0
2022-09-02 12:30:00-04:00,129.3699951171875,129.49000549316406,127.27999877929688,127.4000015258789,7662642,0,0.0
2022-09-02 13:30:00-04:00,127.38999938964844,127.83999633789062,126.72000122070312,127.73500061035156,5367849,0,0.0
2022-09-02 14:30:00-04:00,127.7300033569336,128.05999755859375,127.04000091552734,127.33000183105469,5014137,0,0.0
2022-09-02 15:30:00-04:00,127.32849884033203,127.76000213623047,126.38999938964844,127.66000366210938,5660325,0,0.0
2022-09-06 09:30:00-04:00,127.91999816894531,128.6199951171875,124.73999786376953,125.92230224609375,11518511,0,0.0
2022-09-06 10:30:00-04:00,125.94999694824219,127.27999877929688,125.55000305175781,126.5199966430664,6453808,0,0.0
2022-09-06 11:30:00-04:00,126.48999786376953,127.33999633789062,125.80000305175781,126.2249984741211,4970029,0,0.0
2022-09-06 12:30:00-04:00,126.2300033569336,126.69999694824219,125.37000274658203,125.6500015258789,3703706,0,0.0
2022-09-06 13:30:00-04:00,125.65499877929688,126.50499725341797,125.33999633789062,126.12999725341797,3564438,0,0.0
2022-09-06 14:30:00-04:00,126.14610290527344,126.69999694824219,125.66999816894531,126.30999755859375,4079827,0,0.0
2022-09-06 15:30:00-04:00,126.30999755859375,126.44000244140625,125.70999908447266,126.0999984741211,4993260,0,0.0
2022-09-07 09:30:00-04:00,126.16999816894531,127.12999725341797,125.4000015258789,126.08999633789062,8870391,0,0.0
2022-09-07 10:30:00-04:00,126.08000183105469,127.42919921875,125.81999969482422,127.13999938964844,5539276,0,0.0
2022-09-07 11:30:00-04:00,127.13500213623047,127.91000366210938,126.88999938964844,127.44000244140625,3905095,0,0.0
2022-09-07 12:30:00-04:00,127.44000244140625,128.38999938964844,127.2699966430664,127.8550033569336,4625486,0,0.0
2022-09-07 13:30:00-04:00,127.8499984741211,129.30999755859375,127.83000183105469,129.16900634765625,5078679,0,0.0
2022-09-07 14:30:00-04:00,129.1699981689453,129.7550048828125,129.02000427246094,129.64999389648438,5536747,0,0.0
2022-09-07 15:30:00-04:00,129.64999389648438,129.82000732421875,129.1300048828125,129.4499969482422,5203289,0,0.0
2022-09-08 09:30:00-04:00,127.72000122070312,129.52000427246094,127.15850067138672,128.67999267578125,11305971,0,0.0
2022-09-08 10:30:00-04:00,128.64999389648438,130.27999877929688,128.4801025390625,129.88999938964844,5842805,0,0.0
2022-09-08 11:30:00-04:00,129.91000366210938,130.0500030517578,127.0999984741211,127.6500015258789,6137731,0,0.0
2022-09-08 12:30:00-04:00,127.66000366210938,129.1300048828125,127.55889892578125,128.9501953125,4490336,0,0.0
2022-09-08 13:30:00-04:00,128.97000122070312,129.3300018310547,128.42999267578125,128.92999267578125,3510261,0,0.0
2022-09-08 14:30:00-04:00,128.94000244140625,129.44000244140625,128.55580139160156,129.30999755859375,3988622,0,0.0
2022-09-08 15:30:00-04:00,129.30999755859375,129.9600067138672,129.0,129.85000610351562,4290956,0,0.0
2022-09-09 09:30:00-04:00,130.91000366210938,132.47000122070312,130.75999450683594,132.0449981689453,13357902,0,0.0
2022-09-09 10:30:00-04:00,132.0543975830078,132.58999633789062,131.5500030517578,132.0399932861328,6330914,0,0.0
2022-09-09 11:30:00-04:00,132.0449981689453,132.3800048828125,131.52000427246094,131.80999755859375,4924695,0,0.0
2022-09-09 12:30:00-04:00,131.8000030517578,133.1999969482422,131.7100067138672,132.92999267578125,5405953,0,0.0
2022-09-09 13:30:00-04:00,132.92430114746094,133.30999755859375,132.92430114746094,133.27499389648438,3874173,0,0.0
2022-09-09 14:30:00-04:00,133.27999877929688,133.35000610351562,132.5,133.10499572753906,4816067,0,0.0
2022-09-09 15:30:00-04:00,133.10499572753906,133.69000244140625,133.0500030517578,133.27000427246094,5702037,0,0.0
2022-09-12 09:30:00-04:00,134.722900390625,136.29139709472656,134.0,136.0095977783203,12634087,0,0.0
2022-09-12 10:30:00-04:00,136.0115966796875,136.3699951171875,134.82000732421875,135.9199981689453,7363570,0,0.0
2022-09-12 11:30:00-04:00,135.9199981689453,136.02000427246094,134.85000610351562,135.44000244140625,5579777,0,0.0
2022-09-12 12:30:00-04:00,135.42999267578125,135.8000030517578,134.8800048828125,135.76499938964844,4128497,0,0.0
2022-09-12 13:30:00-04:00,135.77000427246094,136.33999633789062,135.4499969482422,135.50999450683594,4861436,0,0.0
2022-09-12 14:30:00-04:00,135.50999450683594,136.25,135.33999633789062,136.0782928466797,5598798,0,0.0
2022-09-12 15:30:00-04:00,136.08639526367188,136.49000549316406,136.00999450683594,136.47999572753906,5134909,0,0.0
2022-09-13 09:30:00-04:00,131.00999450683594,131.39999389648438,129.25,129.55999755859375,19160551,0,0.0
2022-09-13 10:30:00-04:00,129.55999755859375,129.6999969482422,128.25,128.3800048828125,8200989,0,0.0
2022-09-13 11:30:00-04:00,128.3699951171875,129.410400390625,128.22430419921875,129.0800018310547,6762567,0,0.0
2022-09-13 12:30:00-04:00,129.07000732421875,129.99989318847656,128.91000366210938,129.94500732421875,5326840,0,0.0
2022-09-13 13:30:00-04:00,129.94729614257812,130.14999389648438,128.39999389648438,128.4656982421875,5556255,0,0.0
2022-09-13 14:30:00-04:00,128.47000122070312,128.5500030517578,127.49500274658203,127.51820373535156,6918685,0,0.0
2022-09-13 15:30:00-04:00,127.51860046386719,127.5199966430664,126.27999877929688,126.83000183105469,9981927,0,0.0
2022-09-14 09:30:00-04:00,127.77999877929688,128.1999969482422,126.45999908447266,126.4800033569336,12055409,0,0.0
2022-09-14 10:30:00-04:00,126.5,128.27000427246094,126.33000183105469,127.70999908447266,6581407,0,0.0
2022-09-14 11:30:00-04:00,127.71499633789062,128.27000427246094,127.47000122070312,127.87999725341797,3785604,0,0.0
2022-09-14 12:30:00-04:00,127.9000015258789,128.6699981689453,127.75,128.23880004882812,3794377,0,0.0
2022-09-14 13:30:00-04:00,128.2550048828125,128.3000030517578,126.9000015258789,127.7134017944336,5683107,0,0.0
2022-09-14 14:30:00-04:00,127.69000244140625,128.1300048828125,127.05000305175781,127.5,4415033,0,0.0
2022-09-14 15:30:00-04:00,127.5,128.83999633789062,127.05999755859375,128.55999755859375,4527674,0,0.0
2022-09-15 09:30:00-04:00,127.75,130.3699951171875,127.38999938964844,128.66229248046875,11564916,0,0.0
2022-09-15 10:30:00-04:00,128.64999389648438,129.19000244140625,126.63999938964844,127.10079956054688,7909850,0,0.0
2022-09-15 11:30:00-04:00,127.0999984741211,127.55999755859375,126.4800033569336,126.61499786376953,5269933,0,0.0
2022-09-15 12:30:00-04:00,126.5999984741211,128.13999938964844,126.5999984741211,127.91999816894531,4618501,0,0.0
2022-09-15 13:30:00-04:00,127.9000015258789,127.91000366210938,126.61000061035156,126.9489974975586,4082215,0,0.0
2022-09-15 14:30:00-04:00,126.94499969482422,127.2300033569336,125.5,125.55999755859375,7005495,0,0.0
2022-09-15 15:30:00-04:00,125.55999755859375,126.75,125.49500274658203,126.29000091552734,5370096,0,0.0
2022-09-16 09:30:00-04:00,122.77999877929688,123.0,120.69999694824219,121.875,38657879,0,0.0
2022-09-16 10:30:00-04:00,121.87999725341797,123.22989654541016,121.4000015258789,122.23999786376953,10910627,0,0.0
2022-09-16 11:30:00-04:00,122.2300033569336,123.02999877929688,121.79000091552734,122.0199966430664,7098219,0,0.0
2022-09-16 12:30:00-04:00,122.0199966430664,123.05999755859375,122.0,122.73999786376953,6105327,0,0.0
2022-09-16 13:30:00-04:00,122.73999786376953,123.33100128173828,122.22000122070312,123.20010375976562,6878397,0,0.0
2022-09-16 14:30:00-04:00,123.20500183105469,123.87000274658203,122.80999755859375,123.2686996459961,7747702,0,0.0
2022-09-16 15:30:00-04:00,123.2699966430664,123.75,122.87999725341797,123.55000305175781,6976410,0,0.0
2022-09-19 09:30:00-04:00,122.16000366210938,124.43000030517578,121.80000305175781,123.54000091552734,11155870,0,0.0
2022-09-19 10:30:00-04:00,123.52999877929688,124.47000122070312,123.16000366210938,123.45500183105469,6303512,0,0.0
2022-09-19 11:30:00-04:00,123.44000244140625,123.66999816894531,122.97000122070312,123.12000274658203,4314795,0,0.0
2022-09-19 12:30:00-04:00,123.12000274658203,123.97000122070312,123.05000305175781,123.94999694824219,4249788,0,0.0
2022-09-19 13:30:00-04:00,123.94999694824219,123.95989990234375,123.06999969482422,123.33000183105469,4241721,0,0.0
2022-09-19 14:30:00-04:00,123.33000183105469,124.50499725341797,123.17500305175781,124.3499984741211,6198054,0,0.0
2022-09-19 15:30:00-04:00,124.33999633789062,124.70999908447266,124.06999969482422,124.68000030517578,4760181,0,0.0
2022-09-20 09:30:00-04:00,123.3499984741211,124.19499969482422,122.70249938964844,123.5199966430664,9868451,0,0.0
2022-09-20 10:30:00-04:00,123.51000213623047,124.39630126953125,123.01000213623047,123.90499877929688,6241537,0,0.0
2022-09-20 11:30:00-04:00,123.90499877929688,124.20500183105469,123.28240203857422,123.34500122070312,4662919,0,0.0
2022-09-20 12:30:00-04:00,123.3301010131836,123.38999938964844,122.05000305175781,122.05999755859375,4581848,0,0.0
2022-09-20 13:30:00-04:00,122.05000305175781,122.05000305175781,121.13999938964844,121.55999755859375,6156769,0,0.0
2022-09-20 14:30:00-04:00,121.55000305175781,122.4000015258789,121.27999877929688,122.20999908447266,5771825,0,0.0
2022-09-20 15:30:00-04:00,122.22000122070312,122.63999938964844,121.91999816894531,122.19499969482422,5533206,0,0.0
2022-09-21 09:30:00-04:00,122.48999786376953,122.80000305175781,121.77999877929688,122.5,8658646,0,0.0
2022-09-21 10:30:00-04:00,122.5199966430664,122.58000183105469,121.8499984741211,122.5199966430664,3831487,0,0.0
2022-09-21 11:30:00-04:00,122.51499938964844,122.6500015258789,122.11000061035156,122.5,3020030,0,0.0
2022-09-21 12:30:00-04:00,122.5,122.79000091552734,121.97000122070312,122.20999908447266,3434658,0,0.0
2022-09-21 13:30:00-04:00,122.21810150146484,122.55999755859375,119.18000030517578,120.52999877929688,10594414,0,0.0
2022-09-21 14:30:00-04:00,120.5,123.76000213623047,120.02999877929688,120.4000015258789,13223721,0,0.0
2022-09-21 15:30:00-04:00,120.38999938964844,120.47000122070312,118.44999694824219,118.48999786376953,9201631,0,0.0
2022-09-22 09:30:00-04:00,117.75,118.47000122070312,116.7699966430664,117.31999969482422,14382431,0,0.0
2022-09-22 10:30:00-04:00,117.30999755859375,117.7177963256836,116.45999908447266,116.67369842529297,7362070,0,0.0
2022-09-22 11:30:00-04:00,116.68000030517578,117.19999694824219,116.33999633789062,116.8499984741211,6143606,0,0.0
2022-09-22 12:30:00-04:00,116.84020233154297,117.23999786376953,116.26000213623047,116.72149658203125,4549208,0,0.0
2022-09-22 13:30:00-04:00,116.72000122070312,117.31500244140625,116.33000183105469,116.552001953125,4731122,0,0.0
2022-09-22 14:30:00-04:00,116.55000305175781,118.20500183105469,116.44999694824219,117.88990020751953,6361200,0,0.0
2022-09-22 15:30:00-04:00,117.88999938964844,118.79000091552734,117.23999786376953,117.2699966430664,6530120,0,0.0
2022-09-23 09:30:00-04:00,116.0,116.05000305175781,113.2300033569336,114.52999877929688,20712835,0,0.0
2022-09-23 10:30:00-04:00,114.52999877929688,115.0,113.91000366210938,114.4000015258789,7401500,0,0.0
2022-09-23 11:30:00-04:00,114.41000366210938,114.84989929199219,113.58000183105469,113.5999984741211,5519173,0,0.0
2022-09-23 12:30:00-04:00,113.5999984741211,114.2249984741211,113.47000122070312,113.51499938964844,4967043,0,0.0
2022-09-23 13:30:00-04:00,113.51000213623047,113.83000183105469,112.3499984741211,112.48999786376953,6168337,0,0.0
2022-09-23 14:30:00-04:00,112.49120330810547,113.11000061035156,112.05999755859375,113.05500030517578,8319950,0,0.0
2022-09-23 15:30:00-04:00,113.05999755859375,113.93000030517578,113.05000305175781,113.80999755859375,7289056,0,0.0
2022-09-26 09:30:00-04:00,114.04329681396484,117.33999633789062,113.70999908447266,116.95999908447266,15634496,0,0.0
2022-09-26 10:30:00-04:00,116.95999908447266,117.0,115.1500015258789,115.21880340576172,8253389,0,0.0
2022-09-26 11:30:00-04:00,115.2300033569336,116.38999938964844,114.9000015258789,115.08499908447266,6391018,0,0.0
2022-09-26 12:30:00-04:00,115.08000183105469,115.7699966430664,114.78340148925781,115.44999694824219,5467507,0,0.0
2022-09-26 13:30:00-04:00,115.44999694824219,115.91000366210938,114.91000366210938,115.22119903564453,5693405,0,0.0
2022-09-26 14:30:00-04:00,115.22000122070312,116.23999786376953,114.98999786376953,116.01000213623047,6659859,0,0.0
2022-09-26 15:30:00-04:00,116.0,116.02999877929688,115.0,115.22000122070312,7464481,0,0.0
2022-09-27 09:30:00-04:00,116.8499984741211,118.31999969482422,115.4135971069336,115.47000122070312,15979241,0,0.0
2022-09-27 10:30:00-04:00,115.47000122070312,116.33000183105469,114.70999908447266,114.86000061035156,8237086,0,0.0
2022-09-27 11:30:00-04:00,114.86000061035156,115.1500015258789,113.05000305175781,113.76860046386719,7588165,0,0.0
2022-09-27 12:30:00-04:00,113.7699966430664,114.22000122070312,113.3031997680664,113.70999908447266,5718812,0,0.0
2022-09-27 13:30:00-04:00,113.69999694824219,114.16999816894531,113.3499984741211,113.80000305175781,4771903,0,0.0
2022-09-27 14:30:00-04:00,113.80999755859375,115.0,113.69000244140625,114.1500015258789,6576577,0,0.0
2022-09-27 15:30:00-04:00,114.15969848632812,114.75,113.87999725341797,114.41000366210938,5673987,0,0.0
2022-09-28 09:30:00-04:00,114.37999725341797,116.06999969482422,113.80000305175781,116.01000213623047,12999089,0,0.0
2022-09-28 10:30:00-04:00,116.01000213623047,116.86000061035156,115.77999877929688,116.41000366210938,7746328,0,0.0
2022-09-28 11:30:00-04:00,116.43000030517578,117.62999725341797,116.16000366210938,116.9885025024414,6070041,0,0.0
2022-09-28 12:30:00-04:00,116.98500061035156,117.57990264892578,116.70999908447266,117.37999725341797,5284765,0,0.0
2022-09-28 13:30:00-04:00,117.37999725341797,117.56999969482422,116.98999786376953,117.51010131835938,5252079,0,0.0
2022-09-28 14:30:00-04:00,117.51010131835938,118.08000183105469,117.20999908447266,117.87999725341797,5686024,0,0.0
2022-09-28 15:30:00-04:00,117.87000274658203,118.69999694824219,117.8499984741211,117.9800033569336,6477108,0,0.0
2022-09-29 09:30:00-04:00,115.5999984741211,116.06999969482422,113.55999755859375,114.18000030517578,13017375,0,0.0
2022-09-29 10:30:00-04:00,114.16999816894531,114.80999755859375,113.37000274658203,114.13999938964844,8077050,0,0.0
2022-09-29 11:30:00-04:00,114.1500015258789,115.33999633789062,113.96499633789062,114.6050033569336,5998212,0,0.0
2022-09-29 12:30:00-04:00,114.59500122070312,115.01499938964844,114.16000366210938,114.2300033569336,4141476,0,0.0
2022-09-29 13:30:00-04:00,114.22209930419922,114.58000183105469,113.05999755859375,113.61009979248047,5652031,0,0.0
2022-09-29 14:30:00-04:00,113.61000061035156,114.20500183105469,113.20999908447266,113.91560363769531,5577018,0,0.0
2022-09-29 15:30:00-04:00,113.91000366210938,115.08999633789062,113.87999725341797,114.88999938964844,7540112,0,0.0
2022-09-30 09:30:00-04:00,114.02999877929688,115.63999938964844,113.0999984741211,115.33999633789062,11895390,0,0.0
2022-09-30 10:30:00-04:00,115.3499984741211,116.91999816894531,115.16999816894531,116.38999938964844,7423441,0,0.0
2022-09-30 11:30:00-04:00,116.41000366210938,116.52999877929688,115.29000091552734,115.91000366210938,4631982,0,0.0
2022-09-30 12:30:00-04:00,115.90499877929688,116.29989624023438,115.3499984741211,115.80079650878906,3612977,0,0.0
2022-09-30 13:30:00-04:00,115.80999755859375,115.93000030517578,114.69000244140625,114.88500213623047,4557643,0,0.0
2022-09-30 14:30:00-04:00,114.88500213623047,115.08999633789062,113.80999755859375,114.25,6456654,0,0.0
2022-09-30 15:30:00-04:00,114.24299621582031,114.43000030517578,112.83999633789062,112.98999786376953,9976542,0,0.0
2022-10-03 09:30:00-04:00,113.58000183105469,114.5999984741211,112.44999694824219,114.2300033569336,12075192,0,0.0
2022-10-03 10:30:00-04:00,114.23500061035156,115.2499008178711,114.13999938964844,115.09500122070312,6277827,0,0.0
2022-10-03 11:30:00-04:00,115.09549713134766,115.34400177001953,114.48999786376953,114.79910278320312,4608751,0,0.0
2022-10-03 12:30:00-04:00,114.77999877929688,115.33000183105469,114.47000122070312,115.22000122070312,3593773,0,0.0
2022-10-03 13:30:00-04:00,115.21990203857422,116.50499725341797,115.21990203857422,116.48500061035156,4588132,0,0.0
2022-10-03 14:30:00-04:00,116.48999786376953,116.91000366210938,116.11000061035156,116.52999877929688,6563016,0,0.0
2022-10-03 15:30:00-04:00,116.52999877929688,116.62699890136719,115.69010162353516,115.94999694824219,5606728,0,0.0
2022-10-04 09:30:00-04:00,120.08989715576172,122.69999694824219,119.79000091552734,121.79989624023438,18554597,0,0.0
2022-10-04 10:30:00-04:00,121.80000305175781,123.0,121.76190185546875,122.74500274658203,8313513,0,0.0
2022-10-04 11:30:00-04:00,122.7406997680664,123.0,121.9800033569336,122.58070373535156,5504909,0,0.0
2022-10-04 12:30:00-04:00,122.58999633789062,122.6500015258789,120.39099884033203,120.94999694824219,6736130,0,0.0
2022-10-04 13:30:00-04:00,120.95999908447266,121.61000061035156,120.87999725341797,120.91000366210938,5375628,0,0.0
2022-10-04 14:30:00-04:00,120.91000366210938,121.54000091552734,120.55000305175781,120.87979888916016,5263959,0,0.0
2022-10-04 15:30:00-04:00,120.875,121.20999908447266,120.62000274658203,121.08999633789062,5758872,0,0.0
2022-10-05 09:30:00-04:00,119.32240295410156,120.247802734375,118.06999969482422,118.16000366210938,11976017,0,0.0
2022-10-05 10:30:00-04:00,118.1500015258789,118.81999969482422,117.69000244140625,118.72000122070312,6772598,0,0.0
2022-10-05 11:30:00-04:00,118.73500061035156,120.00170135498047,118.55000305175781,119.4896011352539,5164523,0,0.0
2022-10-05 12:30:00-04:00,119.51000213623047,120.66000366210938,119.23999786376953,120.41999816894531,4274798,0,0.0
2022-10-05 13:30:00-04:00,120.41500091552734,120.7699966430664,119.91000366210938,120.46499633789062,3940583,0,0.0
2022-10-05 14:30:00-04:00,120.46990203857422,121.74500274658203,120.36000061035156,121.23500061035156,5466450,0,0.0
