googl_iter,tweet_number,tweet date,query,TweetText,sentiment;;;;;
"578,6,2023-01-06 15:33:18,GOOGL -is:retweet,""googl  """" Top analyst price target for  stocks for the week"",0";;;;;
"578,7,2023-01-06 15:30:25,GOOGL -is:retweet,""GOOGL monetises when the user searches with commercial intent (only ~20 of searches";" UBS Conf Dec 2020) Currently think ChatGPT holds huge potential for information retrieval, which could be hugely beneficial for humankind but is focused on the 80 of n"",0";;;;
579,1,2023-01-06 15:40:08,GOOGL -is:retweet,googl add 500 ,0;;;;;
"579,2,2023-01-06 15:38:32,GOOGL -is:retweet,""Distilled A  1/6/2023 ABT, ADBE, CMCSA, GOOGL, HD, JNJ, KO, ORCL, PEP, UNHPEP https//tco/RiRwcoojJu "",0";;;;;
579,3,2023-01-06 15:37:37,GOOGL -is:retweet,Should we call today the Hamlin rally? MSFT AMZN GOOGL ,0;;;;;
579,4,2023-01-06 15:35:55,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/LzwYLosY0JIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
579,5,2023-01-06 15:35:04,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/nbm9ktQ1Gl❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA  DKNG ADBE TONJ ,0;;;;;
579,6,2023-01-06 15:33:46,GOOGL -is:retweet,GOOGL   Top analyst price target for next week ,0;;;;;
"579,7,2023-01-06 15:33:18,GOOGL -is:retweet,""googl  """" Top analyst price target for  stocks for the week"",0";;;;;
580,1,2023-01-06 15:43:59,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/LzwYLosqbb ,0;;;;;
580,2,2023-01-06 15:43:24,GOOGL -is:retweet,✨生活の質(QualityOfLife)✨を上げるスピーカーアクセサリ・パーツはこれ？アマゾン(Amazon)のランキング 2462 位！SPORTLINK google Home Mini 卓上スタンド googl…🌸【対応機種】google Home Mini 卓上スタンド google Nest Mi…,0;;;;;
580,3,2023-01-06 15:42:19,GOOGL -is:retweet,Top Chatroomhttps//tco/nbm9ktQzvTJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ WMT SQ TLT BABA BIDU ROKU RTY IWM VIX ,0;;;;
580,4,2023-01-06 15:40:08,GOOGL -is:retweet,googl add 500 ,0;;;;;
"580,5,2023-01-06 15:38:32,GOOGL -is:retweet,""Distilled A  1/6/2023 ABT, ADBE, CMCSA, GOOGL, HD, JNJ, KO, ORCL, PEP, UNHPEP https//tco/RiRwcoojJu "",0";;;;;
580,6,2023-01-06 15:37:37,GOOGL -is:retweet,Should we call today the Hamlin rally? MSFT AMZN GOOGL ,0;;;;;
580,7,2023-01-06 15:35:55,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/LzwYLosY0JIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
580,8,2023-01-06 15:35:04,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/nbm9ktQ1Gl❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA  DKNG ADBE TONJ ,0;;;;;
581,1,2023-01-06 15:43:59,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/LzwYLosqbb ,0;;;;;
581,2,2023-01-06 15:43:24,GOOGL -is:retweet,✨生活の質(QualityOfLife)✨を上げるスピーカーアクセサリ・パーツはこれ？アマゾン(Amazon)のランキング 2462 位！SPORTLINK google Home Mini 卓上スタンド googl…🌸【対応機種】google Home Mini 卓上スタンド google Nest Mi…,0;;;;;
581,3,2023-01-06 15:42:19,GOOGL -is:retweet,Top Chatroomhttps//tco/nbm9ktQzvTJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ WMT SQ TLT BABA BIDU ROKU RTY IWM VIX ,0;;;;
581,4,2023-01-06 15:40:08,GOOGL -is:retweet,googl add 500 ,0;;;;;
"581,5,2023-01-06 15:38:32,GOOGL -is:retweet,""Distilled A  1/6/2023 ABT, ADBE, CMCSA, GOOGL, HD, JNJ, KO, ORCL, PEP, UNHPEP https//tco/RiRwcoojJu "",0";;;;;
581,6,2023-01-06 15:37:37,GOOGL -is:retweet,Should we call today the Hamlin rally? MSFT AMZN GOOGL ,0;;;;;
582,1,2023-01-06 15:43:59,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/LzwYLosqbb ,0;;;;;
582,2,2023-01-06 15:43:24,GOOGL -is:retweet,✨生活の質(QualityOfLife)✨を上げるスピーカーアクセサリ・パーツはこれ？アマゾン(Amazon)のランキング 2462 位！SPORTLINK google Home Mini 卓上スタンド googl…🌸【対応機種】google Home Mini 卓上スタンド google Nest Mi…,0;;;;;
582,3,2023-01-06 15:42:19,GOOGL -is:retweet,Top Chatroomhttps//tco/nbm9ktQzvTJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ WMT SQ TLT BABA BIDU ROKU RTY IWM VIX ,0;;;;
582,4,2023-01-06 15:40:08,GOOGL -is:retweet,googl add 500 ,0;;;;;
"582,5,2023-01-06 15:38:32,GOOGL -is:retweet,""Distilled A  1/6/2023 ABT, ADBE, CMCSA, GOOGL, HD, JNJ, KO, ORCL, PEP, UNHPEP https//tco/RiRwcoojJu "",0";;;;;
583,1,2023-01-06 15:49:40,GOOGL -is:retweet,,0;;;;;
583,2,2023-01-06 15:48:19,GOOGL -is:retweet,A _Financial Same play on GOOGL Trying this one again ,1;;;;;
583,3,2023-01-06 15:48:14,GOOGL -is:retweet,googl Top analyst price target for next weekgt;gt;💸💸💰💰,0;;;
583,4,2023-01-06 15:43:59,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/LzwYLosqbb ,0;;;;;
583,5,2023-01-06 15:43:24,GOOGL -is:retweet,✨生活の質(QualityOfLife)✨を上げるスピーカーアクセサリ・パーツはこれ？アマゾン(Amazon)のランキング 2462 位！SPORTLINK google Home Mini 卓上スタンド googl…🌸【対応機種】google Home Mini 卓上スタンド google Nest Mi…,0;;;;;
583,6,2023-01-06 15:42:19,GOOGL -is:retweet,Top Chatroomhttps//tco/nbm9ktQzvTJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ WMT SQ TLT BABA BIDU ROKU RTY IWM VIX ,0;;;;
583,7,2023-01-06 15:40:08,GOOGL -is:retweet,googl add 500 ,0;;;;;
584,1,2023-01-06 15:50:54,GOOGL -is:retweet,A  A lot of h,0;;;;;
584,2,2023-01-06 15:50:27,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/nbm9ktQ1Gl ,0;;;;;
584,3,2023-01-06 15:49:40,GOOGL -is:retweet,,0;;;;;
584,4,2023-01-06 15:48:19,GOOGL -is:retweet,A _Financial Same play on GOOGL Trying this one again ,1;;;;;
584,5,2023-01-06 15:48:14,GOOGL -is:retweet,googl Top analyst price target for next weekgt;gt;💸💸💰💰,0;;;
584,6,2023-01-06 15:43:59,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/LzwYLosqbb ,0;;;;;
584,7,2023-01-06 15:43:24,GOOGL -is:retweet,✨生活の質(QualityOfLife)✨を上げるスピーカーアクセサリ・パーツはこれ？アマゾン(Amazon)のランキング 2462 位！SPORTLINK google Home Mini 卓上スタンド googl…🌸【対応機種】google Home Mini 卓上スタンド google Nest Mi…,0;;;;;
584,8,2023-01-06 15:42:19,GOOGL -is:retweet,Top Chatroomhttps//tco/nbm9ktQzvTJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ WMT SQ TLT BABA BIDU ROKU RTY IWM VIX ,0;;;;
585,1,2023-01-06 15:53:59,GOOGL -is:retweet,A  Isn’t googl down because of tech selloff ? Any ,0;;;;;
"585,2,2023-01-06 15:53:18,GOOGL -is:retweet,""A  GOOGL Daily A  Chart with 50 days A  Retracement LevelsFibonacci A  Levels 8334, 7165Fibonacci A  Levels 8739, 878, 9056Start A  in A  at https//tco/peLniHQjpl A  A  "",0";;;;;
"585,3,2023-01-06 15:53:06,GOOGL -is:retweet,""Alphabet GOOGL is down 027 today, set for the second lowest daily close of the bear market Shares are down 433 from 52week highsGene"",0";;;;;
585,4,2023-01-06 15:52:17,GOOGL -is:retweet,AMD BABA GOOGL Let’s print them HARD already 🟢🟢🟢🟢🟢 ,0;;;;;
585,5,2023-01-06 15:50:54,GOOGL -is:retweet,A  A lot of h,0;;;;;
585,6,2023-01-06 15:50:27,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/nbm9ktQ1Gl ,0;;;;;
585,7,2023-01-06 15:49:40,GOOGL -is:retweet,,0;;;;;
585,8,2023-01-06 15:48:19,GOOGL -is:retweet,A _Financial Same play on GOOGL Trying this one again ,1;;;;;
585,9,2023-01-06 15:48:14,GOOGL -is:retweet,googl Top analyst price target for next weekgt;gt;💸💸💰💰,0;;;
586,1,2023-01-06 15:55:04,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED   ,0;;;;;
586,2,2023-01-06 15:53:59,GOOGL -is:retweet,A  Isn’t googl down because of tech selloff ? Any ,0;;;;;
"586,3,2023-01-06 15:53:18,GOOGL -is:retweet,""A  GOOGL Daily A  Chart with 50 days A  Retracement LevelsFibonacci A  Levels 8334, 7165Fibonacci A  Levels 8739, 878, 9056Start A  in A  at https//tco/peLniHQjpl A  A  "",0";;;;;
"586,4,2023-01-06 15:53:06,GOOGL -is:retweet,""Alphabet GOOGL is down 027 today, set for the second lowest daily close of the bear market Shares are down 433 from 52week highsGene"",0";;;;;
586,5,2023-01-06 15:52:17,GOOGL -is:retweet,AMD BABA GOOGL Let’s print them HARD already 🟢🟢🟢🟢🟢 ,0;;;;;
586,6,2023-01-06 15:50:54,GOOGL -is:retweet,A  A lot of h,0;;;;;
586,7,2023-01-06 15:50:27,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/nbm9ktQ1Gl ,0;;;;;
586,8,2023-01-06 15:49:40,GOOGL -is:retweet,,0;;;;;
586,9,2023-01-06 15:48:19,GOOGL -is:retweet,A _Financial Same play on GOOGL Trying this one again ,1;;;;;
586,10,2023-01-06 15:48:14,GOOGL -is:retweet,googl Top analyst price target for next weekgt;gt;💸💸💰💰,0;;;
587,1,2023-01-06 15:57:33,GOOGL -is:retweet,Number of leading stocks today 59 SPY QQQ FB GOO,0;;;;;
587,2,2023-01-06 15:57:31,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/nbm9ktQzvTES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
587,3,2023-01-06 15:57:21,GOOGL -is:retweet,GOOGL Top analyst price target for next week📈📉🚀,0;;;;;
"587,4,2023-01-06 15:57:05,GOOGL -is:retweet,""Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! https//tco/nbm9ktQ1GlCRK CLPR UNFI GGAL GS LIVE EXPI ELP ARCO EGRX ORA NVTA AMWL VGR CFB AAPL MSFT AMZN GOOG GOOGL BABA FB "",0";;;;;
587,5,2023-01-06 15:56:30,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/nbm9ktQ1GlES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
587,6,2023-01-06 15:56:22,GOOGL -is:retweet,SPX NDX DJIA DIA SPY GOOGL FB BA GS AAPL SOX NVDA A  A  A  A  A  A  A  A  ,0;;;;;
587,7,2023-01-06 15:55:04,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED   ,0;;;;;
587,8,2023-01-06 15:53:59,GOOGL -is:retweet,A  Isn’t googl down because of tech selloff ? Any ,0;;;;;
"587,9,2023-01-06 15:53:18,GOOGL -is:retweet,""A  GOOGL Daily A  Chart with 50 days A  Retracement LevelsFibonacci A  Levels 8334, 7165Fibonacci A  Levels 8739, 878, 9056Start A  in A  at https//tco/peLniHQjpl A  A  "",0";;;;;
"587,10,2023-01-06 15:53:06,GOOGL -is:retweet,""Alphabet GOOGL is down 027 today, set for the second lowest daily close of the bear market Shares are down 433 from 52week highsGene"",0";;;;;
587,11,2023-01-06 15:52:17,GOOGL -is:retweet,AMD BABA GOOGL Let’s print them HARD already 🟢🟢🟢🟢🟢 ,0;;;;;
587,12,2023-01-06 15:50:54,GOOGL -is:retweet,A  A lot of h,0;;;;;
587,13,2023-01-06 15:50:27,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/nbm9ktQ1Gl ,0;;;;;
587,14,2023-01-06 15:49:40,GOOGL -is:retweet,,0;;;;;
587,15,2023-01-06 15:48:19,GOOGL -is:retweet,A _Financial Same play on GOOGL Trying this one again ,1;;;;;
587,16,2023-01-06 15:48:14,GOOGL -is:retweet,googl Top analyst price target for next weekgt;gt;💸💸💰💰,0;;;
"588,1,2023-01-09 09:28:26,GOOGL -is:retweet,""A _007 A  Top 5 stock holdings are AAPL, MSFT, AMZN, GOOGL, GOOG, and represent 1359 of BlackR"",0";;;;;
588,2,2023-01-09 09:23:26,GOOGL -is:retweet,A 35 A 1 Kürtçe G,0;;;;;
588,3,2023-01-09 09:22:09,GOOGL -is:retweet,googl Top analyst price target for next weekgt;gt;💸💸💰💰,0;;;
588,4,2023-01-09 09:20:16,GOOGL -is:retweet,GOOGL ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED~🔗,0;;;;;
"589,1,2023-01-09 09:28:26,GOOGL -is:retweet,""A _007 A  Top 5 stock holdings are AAPL, MSFT, AMZN, GOOGL, GOOG, and represent 1359 of BlackR"",0";;;;;
589,2,2023-01-09 09:23:26,GOOGL -is:retweet,A 35 A 1 Kürtçe G,0;;;;;
589,3,2023-01-09 09:22:09,GOOGL -is:retweet,googl Top analyst price target for next weekgt;gt;💸💸💰💰,0;;;
"590,1,2023-01-09 09:28:26,GOOGL -is:retweet,""A _007 A  Top 5 stock holdings are AAPL, MSFT, AMZN, GOOGL, GOOG, and represent 1359 of BlackR"",0";;;;;
"591,1,2023-01-09 09:28:26,GOOGL -is:retweet,""A _007 A  Top 5 stock holdings are AAPL, MSFT, AMZN, GOOGL, GOOG, and represent 1359 of BlackR"",0";;;;;
"592,1,2023-01-09 09:28:26,GOOGL -is:retweet,""A _007 A  Top 5 stock holdings are AAPL, MSFT, AMZN, GOOGL, GOOG, and represent 1359 of BlackR"",0";;;;;
593,1,2023-01-09 09:39:21,GOOGL -is:retweet,A  GOOGL Weekly ChartA  suggests A  trendA  level at 9898A  suggests A  trendRelative Strength Index (A ) in Neutral zoneStart A  in A  at https//tco/peLniHQjpl A  A  ,0;;;;;
593,2,2023-01-09 09:38:28,GOOGL -is:retweet,¿ Consideras un peligro para GOOGL la IA ChatGPT? ,0;;;;;
593,3,2023-01-09 09:38:24,GOOGL -is:retweet,TPLink WiFi スマートプラグ 遠隔操作 直差しコンセント Echo シリーズ/Googl定価：4400円　→　セール特価：3740円 ( 660円 15OFF )アマゾン　セール　セール情報　家電　周辺機器　生活用品 飲み物 食べ物,0;;;;;
594,1,2023-01-09 09:41:23,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
594,2,2023-01-09 09:40:30,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
594,3,2023-01-09 09:40:00,GOOGL -is:retweet,Compelling read  Google GOOGL Might Need to Be UnGoogleLike https//tco/luerxaLsxx A ,0;;;;;
594,4,2023-01-09 09:39:21,GOOGL -is:retweet,A  GOOGL Weekly ChartA  suggests A  trendA  level at 9898A  suggests A  trendRelative Strength Index (A ) in Neutral zoneStart A  in A  at https//tco/peLniHQjpl A  A  ,0;;;;;
594,5,2023-01-09 09:38:28,GOOGL -is:retweet,¿ Consideras un peligro para GOOGL la IA ChatGPT? ,0;;;;;
594,6,2023-01-09 09:38:24,GOOGL -is:retweet,TPLink WiFi スマートプラグ 遠隔操作 直差しコンセント Echo シリーズ/Googl定価：4400円　→　セール特価：3740円 ( 660円 15OFF )アマゾン　セール　セール情報　家電　周辺機器　生活用品 飲み物 食べ物,0;;;;;
595,1,2023-01-09 09:43:56,GOOGL -is:retweet,GOOG GOOGL  Google My Best RiskReward Opportunity In The Market Today https//tc,0;;;;;
595,2,2023-01-09 09:41:23,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
595,3,2023-01-09 09:40:30,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
595,4,2023-01-09 09:40:00,GOOGL -is:retweet,Compelling read  Google GOOGL Might Need to Be UnGoogleLike https//tco/luerxaLsxx A ,0;;;;;
595,5,2023-01-09 09:39:21,GOOGL -is:retweet,A  GOOGL Weekly ChartA  suggests A  trendA  level at 9898A  suggests A  trendRelative Strength Index (A ) in Neutral zoneStart A  in A  at https//tco/peLniHQjpl A  A  ,0;;;;;
595,6,2023-01-09 09:38:28,GOOGL -is:retweet,¿ Consideras un peligro para GOOGL la IA ChatGPT? ,0;;;;;
595,7,2023-01-09 09:38:24,GOOGL -is:retweet,TPLink WiFi スマートプラグ 遠隔操作 直差しコンセント Echo シリーズ/Googl定価：4400円　→　セール特価：3740円 ( 660円 15OFF )アマゾン　セール　セール情報　家電　周辺機器　生活用品 飲み物 食べ物,0;;;;;
596,1,2023-01-09 09:45:25,GOOGL -is:retweet,GOOG GOOGL NEW ARTICLE  Google My Best RiskReward Opportunity In The Market Today https//tco/cX3I61tXrF Get all the latest GOOG related news here  ,0;;;;;
596,2,2023-01-09 09:43:56,GOOGL -is:retweet,GOOG GOOGL  Google My Best RiskReward Opportunity In The Market Today https//tc,0;;;;;
596,3,2023-01-09 09:41:23,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
596,4,2023-01-09 09:40:30,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
596,5,2023-01-09 09:40:00,GOOGL -is:retweet,Compelling read  Google GOOGL Might Need to Be UnGoogleLike https//tco/luerxaLsxx A ,0;;;;;
596,6,2023-01-09 09:39:21,GOOGL -is:retweet,A  GOOGL Weekly ChartA  suggests A  trendA  level at 9898A  suggests A  trendRelative Strength Index (A ) in Neutral zoneStart A  in A  at https//tco/peLniHQjpl A  A  ,0;;;;;
596,7,2023-01-09 09:38:28,GOOGL -is:retweet,¿ Consideras un peligro para GOOGL la IA ChatGPT? ,0;;;;;
596,8,2023-01-09 09:38:24,GOOGL -is:retweet,TPLink WiFi スマートプラグ 遠隔操作 直差しコンセント Echo シリーズ/Googl定価：4400円　→　セール特価：3740円 ( 660円 15OFF )アマゾン　セール　セール情報　家電　周辺機器　生活用品 飲み物 食べ物,0;;;;;
597,1,2023-01-09 09:46:31,GOOGL -is:retweet,GOOGL  Top analyst price target for next week gt;🚀 ,0;;;;
597,2,2023-01-09 09:45:25,GOOGL -is:retweet,GOOG GOOGL NEW ARTICLE  Google My Best RiskReward Opportunity In The Market Today https//tco/cX3I61tXrF Get all the latest GOOG related news here  ,0;;;;;
597,3,2023-01-09 09:43:56,GOOGL -is:retweet,GOOG GOOGL  Google My Best RiskReward Opportunity In The Market Today https//tc,0;;;;;
597,4,2023-01-09 09:41:23,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
597,5,2023-01-09 09:40:30,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
597,6,2023-01-09 09:40:00,GOOGL -is:retweet,Compelling read  Google GOOGL Might Need to Be UnGoogleLike https//tco/luerxaLsxx A ,0;;;;;
597,7,2023-01-09 09:39:21,GOOGL -is:retweet,A  GOOGL Weekly ChartA  suggests A  trendA  level at 9898A  suggests A  trendRelative Strength Index (A ) in Neutral zoneStart A  in A  at https//tco/peLniHQjpl A  A  ,0;;;;;
597,8,2023-01-09 09:38:28,GOOGL -is:retweet,¿ Consideras un peligro para GOOGL la IA ChatGPT? ,0;;;;;
597,9,2023-01-09 09:38:24,GOOGL -is:retweet,TPLink WiFi スマートプラグ 遠隔操作 直差しコンセント Echo シリーズ/Googl定価：4400円　→　セール特価：3740円 ( 660円 15OFF )アマゾン　セール　セール情報　家電　周辺機器　生活用品 飲み物 食べ物,0;;;;;
598,1,2023-01-09 09:48:49,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/LrJKPCqoDa ,0;;;;;
598,2,2023-01-09 09:48:22,GOOGL -is:retweet,Google My Best RiskReward Opportunity In The Market GOOG GOOGL ,0;;;;;
598,3,2023-01-09 09:46:31,GOOGL -is:retweet,GOOGL  Top analyst price target for next week gt;🚀 ,0;;;;
598,4,2023-01-09 09:45:25,GOOGL -is:retweet,GOOG GOOGL NEW ARTICLE  Google My Best RiskReward Opportunity In The Market Today https//tco/cX3I61tXrF Get all the latest GOOG related news here  ,0;;;;;
598,5,2023-01-09 09:43:56,GOOGL -is:retweet,GOOG GOOGL  Google My Best RiskReward Opportunity In The Market Today https//tc,0;;;;;
598,6,2023-01-09 09:41:23,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
598,7,2023-01-09 09:40:30,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
599,1,2023-01-09 09:48:49,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/LrJKPCqoDa ,0;;;;;
599,2,2023-01-09 09:48:22,GOOGL -is:retweet,Google My Best RiskReward Opportunity In The Market GOOG GOOGL ,0;;;;;
599,3,2023-01-09 09:46:31,GOOGL -is:retweet,GOOGL  Top analyst price target for next week gt;🚀 ,0;;;;
599,4,2023-01-09 09:45:25,GOOGL -is:retweet,GOOG GOOGL NEW ARTICLE  Google My Best RiskReward Opportunity In The Market Today https//tco/cX3I61tXrF Get all the latest GOOG related news here  ,0;;;;;
599,5,2023-01-09 09:43:56,GOOGL -is:retweet,GOOG GOOGL  Google My Best RiskReward Opportunity In The Market Today https//tc,0;;;;;
600,1,2023-01-09 09:48:49,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/LrJKPCqoDa ,0;;;;;
600,2,2023-01-09 09:48:22,GOOGL -is:retweet,Google My Best RiskReward Opportunity In The Market GOOG GOOGL ,0;;;;;
600,3,2023-01-09 09:46:31,GOOGL -is:retweet,GOOGL  Top analyst price target for next week gt;🚀 ,0;;;;
600,4,2023-01-09 09:45:25,GOOGL -is:retweet,GOOG GOOGL NEW ARTICLE  Google My Best RiskReward Opportunity In The Market Today https//tco/cX3I61tXrF Get all the latest GOOG related news here  ,0;;;;;
601,1,2023-01-09 09:55:00,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/fBiRo2sAG2 ,0;;;;;
601,2,2023-01-09 09:48:49,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/LrJKPCqoDa ,0;;;;;
601,3,2023-01-09 09:48:22,GOOGL -is:retweet,Google My Best RiskReward Opportunity In The Market GOOG GOOGL ,0;;;;;
601,4,2023-01-09 09:46:31,GOOGL -is:retweet,GOOGL  Top analyst price target for next week gt;🚀 ,0;;;;
602,1,2023-01-09 09:55:00,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/fBiRo2sAG2 ,0;;;;;
602,2,2023-01-09 09:48:49,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/LrJKPCqoDa ,0;;;;;
602,3,2023-01-09 09:48:22,GOOGL -is:retweet,Google My Best RiskReward Opportunity In The Market GOOG GOOGL ,0;;;;;
603,1,2023-01-09 09:55:00,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/fBiRo2sAG2 ,0;;;;;
"604,1,2023-01-09 10:01:41,GOOGL -is:retweet,""googl  Trade the US stock market? Before they hit a stock that turned 2 to 10, anyone who had 2000 turned to 10,000 gt";"🚀  "",0";;;;
"604,2,2023-01-09 10:00:23,GOOGL -is:retweet,""MMV XPEV GOOGL BIIBImagine making a 1000 gain on a trade 1,000 turns into 10,000 Crazy to think about! We know how to trade over at CT! DISCORD https//tco/2q8cyAnxiJ "",0";;;;;
